student_id,session_name,timestamp,session_id,file_path,language,typing_speed_wpm,latency_variance_ms,pause_ratio,backspace_rate,idle_ratio,focus_switches,compile_success_rate,session_fragmentation,anxiety_score,risk_level,timestamp_batch,window_focused,keystrokes_total,compile_attempts,survey_reported_stress,survey_reported_difficulty
0112530149,1st_ct,2026-04-07 12:16:46,0112530149_112411,*main.c [0112530149],Unknown,2.76,14214.60,0.31,24.73,0.48,161,50.00,0.53,85,CRITICAL,2026-04-07_1216,TRUE,942,0,5,5
0112530149,1st_ct,2026-04-07 12:17:16,0112530149_112411,main.c [0112530149],Unknown,2.60,14214.42,0.31,24.84,0.27,178,50.00,0.53,85,CRITICAL,2026-04-07_1217,TRUE,954,0,5,5
0112530149,1st_ct,2026-04-07 12:17:46,0112530149_112411,main.c [0112530149],Unknown,2.60,14214.42,0.31,24.84,1.00,178,50.00,0.52,85,CRITICAL,2026-04-07_1217,TRUE,954,0,5,5
0112530149,1st_ct,2026-04-07 12:18:16,0112530149_112411,main.c [0112530149],Unknown,2.60,14214.42,0.30,24.84,1.00,180,50.00,0.52,65,HIGH,2026-04-07_1218,TRUE,954,0,5,5
0112530149,1st_ct,2026-04-07 12:18:46,0112530149_112411,main.c [0112530149],Unknown,2.60,14214.42,0.30,24.84,1.00,180,50.00,0.51,65,HIGH,2026-04-07_1218,TRUE,954,0,5,5
0112530149,1st_ct,2026-04-07 12:19:16,0112530149_112411,main.c [0112530149],Unknown,2.60,14214.42,0.30,24.84,1.00,180,50.00,0.51,65,HIGH,2026-04-07_1219,TRUE,954,0,5,5
0112530149,1st_ct,2026-04-07 12:19:46,0112530149_112411,main.c [0112530149],Unknown,2.60,14214.42,0.30,24.84,1.00,180,50.00,0.50,65,HIGH,2026-04-07_1219,TRUE,954,0,5,5
0112530149,1st_ct,2026-04-07 12:20:16,0112530149_112411,main.c [0112530149],Unknown,2.60,14214.42,0.29,24.84,1.00,180,50.00,0.50,65,HIGH,2026-04-07_1220,TRUE,954,0,5,5
0112530149,1st_ct,2026-04-07 12:20:46,0112530149_112411,*#include stdio.h,Header,1.80,30000.0,0.35,24.79,0.23,188,50.00,0.53,85,CRITICAL,2026-04-07_1220,FALSE,960,0,5,5
0112530149,1st_ct,2026-04-07 12:21:16,0112530149_112411,*main.c [0112530149],Unknown,1.80,30000.0,0.35,24.79,1.00,189,50.00,0.53,85,CRITICAL,2026-04-07_1221,TRUE,960,0,5,5
0112530149,1st_ct,2026-04-07 12:21:46,0112530149_112411,*#include stdio.h,Header,1.79,29014.55,0.36,24.62,0.41,203,50.00,0.56,85,CRITICAL,2026-04-07_1221,FALSE,975,0,5,5
0112530149,1st_ct,2026-04-07 12:22:16,0112530149_112411,*#include stdio.h,Header,1.79,29014.55,0.35,24.62,1.00,203,50.00,0.55,85,CRITICAL,2026-04-07_1222,FALSE,975,0,5,5
0112530149,1st_ct,2026-04-07 12:22:46,0112530149_112411,*main.c [0112530149],Unknown,1.69,29578.96,0.36,25.00,0.29,207,50.00,0.58,85,CRITICAL,2026-04-07_1222,TRUE,984,0,5,5
0112530149,1st_ct,2026-04-07 12:23:17,0112530149_112411,main.c [0112530149],Unknown,1.66,29197.87,0.36,25.38,0.15,215,50.00,0.58,85,CRITICAL,2026-04-07_1223,TRUE,993,0,5,5
0112530149,1st_ct,2026-04-07 12:23:47,0112530149_112411,*main.c [0112530149],Unknown,1.61,29252.21,0.36,25.38,0.24,218,50.00,0.57,85,CRITICAL,2026-04-07_1223,TRUE,997,0,5,5
0112530149,1st_ct,2026-04-07 12:24:17,0112530149_112411,main.c [0112530149],Unknown,1.75,8209.25,0.35,25.27,0.38,223,50.00,0.57,85,CRITICAL,2026-04-07_1224,TRUE,1013,0,5,5
0112530149,1st_ct,2026-04-07 12:24:47,0112530149_112411,*main.c [0112530149],Unknown,1.72,8492.43,0.35,25.32,0.69,224,50.00,0.56,85,CRITICAL,2026-04-07_1224,TRUE,1019,0,5,5
0112530149,1st_ct,2026-04-07 12:25:17,0112530149_112411,*main.c [0112530149],Unknown,1.88,9768.23,0.36,25.39,0.09,224,50.00,0.59,85,CRITICAL,2026-04-07_1225,TRUE,1024,0,5,5
0112530149,1st_ct,2026-04-07 12:25:47,0112530149_112411,*main.c [0112530149],Unknown,2.02,7209.14,0.36,25.73,0.04,233,50.00,0.58,85,CRITICAL,2026-04-07_1225,TRUE,1034,0,5,5
0112530149,1st_ct,2026-04-07 12:26:17,0112530149_112411,*main.c [0112530149],Unknown,2.05,6940.07,0.35,25.79,0.01,235,50.00,0.58,85,CRITICAL,2026-04-07_1226,TRUE,1039,0,5,5
0112530149,1st_ct,2026-04-07 12:26:47,0112530149_112411,*main.c [0112530149],Unknown,3.73,6371.07,0.35,26.67,0.16,242,50.00,0.58,85,CRITICAL,2026-04-07_1226,TRUE,1061,0,5,5
0112530149,1st_ct,2026-04-07 12:27:17,0112530149_112411,"""C:\Users\student\Desktop\spl lab\0112530149\bin\Debug\0112530149.exe""",Unknown,4.70,2347.05,0.35,26.65,0.01,254,50.00,0.57,85,CRITICAL,2026-04-07_1227,FALSE,1088,0,5,5
0112530149,1st_ct,2026-04-07 12:27:47,0112530149_112411,main.c [0112530149],Unknown,4.70,2347.05,0.34,26.65,1.00,255,50.00,0.57,85,CRITICAL,2026-04-07_1227,TRUE,1088,0,5,5
0112530149,1st_ct,2026-04-07 12:28:17,0112530149_112411,main.c [0112530149],Unknown,4.70,2347.05,0.34,26.65,1.00,257,50.00,0.56,85,CRITICAL,2026-04-07_1228,TRUE,1088,0,5,5
0112530149,1st_ct,2026-04-07 12:28:47,0112530149_112411,main.c [0112530149],Unknown,4.14,9032.76,0.36,26.88,0.11,265,50.00,0.59,85,CRITICAL,2026-04-07_1228,TRUE,1101,0,5,5
0112530149,1st_ct,2026-04-07 12:29:17,0112530149_112411,main.c [0112530149],Unknown,4.14,9032.76,0.35,26.88,1.00,265,50.00,0.58,85,CRITICAL,2026-04-07_1229,TRUE,1101,0,5,5
0112530149,1st_ct,2026-04-07 12:29:47,0112530149_112411,*#include stdio.h,Header,4.14,9032.76,0.35,26.88,1.00,266,50.00,0.58,85,CRITICAL,2026-04-07_1229,FALSE,1101,0,5,5
0112530149,1st_ct,2026-04-07 12:30:17,0112530149_112411,*main.c [0112530149],Unknown,3.15,13729.43,0.37,27.08,0.02,270,50.00,0.61,85,CRITICAL,2026-04-07_1230,TRUE,1108,0,5,5
0112530149,1st_ct,2026-04-07 12:30:47,0112530149_112411,*#include stdio.h,Header,3.13,13727.05,0.36,27.14,0.93,274,50.00,0.60,85,CRITICAL,2026-04-07_1230,FALSE,1109,0,5,5
0112530149,1st_ct,2026-04-07 12:31:17,0112530149_112411,main.c [0112530149],Unknown,2.89,14630.92,0.37,27.07,0.55,280,50.00,0.63,85,CRITICAL,2026-04-07_1231,TRUE,1112,0,5,5
0112530149,1st_ct,2026-04-07 12:31:47,0112530149_112411,main.c [0112530149],Unknown,2.89,14630.92,0.37,27.07,1.00,280,50.00,0.62,85,CRITICAL,2026-04-07_1231,TRUE,1112,0,5,5
0112530149,1st_ct,2026-04-07 12:32:17,0112530149_112411,*main.c [0112530149],Unknown,2.57,16300.57,0.38,27.13,0.18,281,50.00,0.65,85,CRITICAL,2026-04-07_1232,TRUE,1117,0,5,5
0112530149,1st_ct,2026-04-07 12:32:47,0112530149_112411,*main.c [0112530149],Unknown,2.53,16298.83,0.38,27.19,0.92,281,50.00,0.64,85,CRITICAL,2026-04-07_1232,TRUE,1118,0,5,5
0112530149,1st_ct,2026-04-07 12:33:17,0112530149_112411,*main.c [0112530149],Unknown,2.85,16726.24,0.38,27.24,0.00,281,50.00,0.67,85,CRITICAL,2026-04-07_1233,TRUE,1138,0,5,5
0112530149,1st_ct,2026-04-07 12:33:47,0112530149_112411,main.c [0112530149],Unknown,2.87,14677.65,0.38,27.49,0.46,289,50.00,0.66,85,CRITICAL,2026-04-07_1233,TRUE,1146,0,5,5
0112530149,1st_ct,2026-04-07 12:34:17,0112530149_112411,main.c [0112530149],Unknown,2.87,14677.65,0.38,27.49,1.00,293,50.00,0.66,85,CRITICAL,2026-04-07_1234,TRUE,1146,0,5,5
0112530149,1st_ct,2026-04-07 12:34:48,0112530149_112411,"""C:\Users\student\Desktop\spl lab\0112530149\bin\Debug\0112530149.exe""",Unknown,2.45,16083.62,0.39,27.54,0.01,300,50.00,0.68,85,CRITICAL,2026-04-07_1234,FALSE,1151,0,5,5
0112530149,1st_ct,2026-04-07 12:35:18,0112530149_112411,"""C:\Users\student\Desktop\spl lab\0112530149\bin\Debug\0112530149.exe""",Unknown,2.39,11703.54,0.38,27.80,0.26,309,50.00,0.68,85,CRITICAL,2026-04-07_1235,FALSE,1162,0,5,5
0112530149,1st_ct,2026-04-07 12:35:48,0112530149_112411,*#include stdio.h,Header,2.34,9159.43,0.38,27.86,0.85,315,50.00,0.67,85,CRITICAL,2026-04-07_1235,FALSE,1163,0,5,5
0112530149,1st_ct,2026-04-07 12:36:18,0112530149_112411,Unknown,Unknown,2.34,9159.43,0.38,27.86,1.00,324,50.00,0.67,85,CRITICAL,2026-04-07_1236,FALSE,1163,0,5,5
0112530149,1st_ct,2026-04-07 12:36:48,0112530149_112411,*#include stdio.h,Header,2.34,9159.43,0.38,27.86,1.00,329,50.00,0.66,85,CRITICAL,2026-04-07_1236,FALSE,1163,0,5,5
0112530149,1st_ct,2026-04-07 12:37:18,0112530149_112411,*main.c [0112530149],Unknown,2.01,14278.37,0.39,28.09,0.39,331,50.00,0.68,85,CRITICAL,2026-04-07_1237,TRUE,1182,0,5,5
0112530149,1st_ct,2026-04-07 12:37:48,0112530149_112411,Unknown,Unknown,2.01,14278.37,0.39,28.09,1.00,333,50.00,0.68,85,CRITICAL,2026-04-07_1237,FALSE,1182,0,5,5
0112530149,1st_ct,2026-04-07 12:38:18,0112530149_112411,*main.c [0112530149],Unknown,1.82,16786.03,0.40,28.39,0.02,334,50.00,0.70,85,CRITICAL,2026-04-07_1238,TRUE,1187,0,5,5
0112530149,1st_ct,2026-04-07 12:38:48,0112530149_112411,main.c [0112530149],Unknown,2.29,15272.90,0.40,28.37,0.07,358,50.00,0.70,85,CRITICAL,2026-04-07_1238,TRUE,1202,0,5,5
0112530149,1st_ct,2026-04-07 12:39:18,0112530149_112411,Unknown,Unknown,2.22,15292.69,0.40,28.38,0.09,366,50.00,0.69,85,CRITICAL,2026-04-07_1239,FALSE,1205,0,5,5
0112530149,1st_ct,2026-04-07 12:39:48,0112530149_112411,*main.c [0112530149],Unknown,2.56,9576.21,0.40,28.56,0.02,371,50.00,0.69,85,CRITICAL,2026-04-07_1239,TRUE,1215,0,5,5
0112530149,1st_ct,2026-04-07 12:40:18,0112530149_112411,*#include stdio.h,Header,2.82,9517.88,0.39,28.69,0.34,375,50.00,0.68,85,CRITICAL,2026-04-07_1240,FALSE,1227,0,5,5
0112530149,1st_ct,2026-04-07 12:40:48,0112530149_112411,*main.c [0112530149],Unknown,2.77,2990.62,0.39,28.66,0.61,376,50.00,0.68,85,CRITICAL,2026-04-07_1240,TRUE,1235,0,5,5
0112530149,1st_ct,2026-04-07 12:41:18,0112530149_112411,*main.c [0112530149],Unknown,2.77,2990.62,0.39,28.66,1.00,376,50.00,0.67,85,CRITICAL,2026-04-07_1241,TRUE,1235,0,5,5
0112530149,1st_ct,2026-04-07 12:41:48,0112530149_112411,*main.c [0112530149],Unknown,2.77,2990.62,0.39,28.66,1.00,376,50.00,0.67,85,CRITICAL,2026-04-07_1241,TRUE,1235,0,5,5
0112530149,1st_ct,2026-04-07 12:42:18,0112530149_112411,*main.c [0112530149],Unknown,2.77,2990.62,0.38,28.66,1.00,376,50.00,0.67,85,CRITICAL,2026-04-07_1242,TRUE,1235,0,5,5
0112530149,1st_ct,2026-04-07 12:42:48,0112530149_112411,*main.c [0112530149],Unknown,2.77,2990.62,0.38,28.66,1.00,376,50.00,0.66,85,CRITICAL,2026-04-07_1242,TRUE,1235,0,5,5
0112530149,1st_ct,2026-04-07 12:43:18,0112530149_112411,*main.c [0112530149],Unknown,2.77,2990.62,0.38,28.66,1.00,376,50.00,0.66,85,CRITICAL,2026-04-07_1243,TRUE,1235,0,5,5
0112530149,1st_ct,2026-04-07 12:43:48,0112530149_112411,*main.c [0112530149],Unknown,2.77,2990.62,0.38,28.66,1.00,376,50.00,0.65,85,CRITICAL,2026-04-07_1243,TRUE,1235,0,5,5
0112530149,1st_ct,2026-04-07 12:44:18,0112530149_112411,*main.c [0112530149],Unknown,2.77,2990.62,0.37,28.66,1.00,376,50.00,0.65,85,CRITICAL,2026-04-07_1244,TRUE,1235,0,5,5
0112530149,1st_ct,2026-04-07 12:44:48,0112530149_112411,*main.c [0112530149],Unknown,2.77,2990.62,0.37,28.66,1.00,376,50.00,0.65,85,CRITICAL,2026-04-07_1244,TRUE,1235,0,5,5
0112530149,1st_ct,2026-04-07 12:45:18,0112530149_112411,Unknown,Unknown,2.77,2990.62,0.37,28.66,1.00,378,50.00,0.64,85,CRITICAL,2026-04-07_1245,FALSE,1235,0,5,5
0112530164,1st_ct,2026-04-07 11:25:41,0112530164_112441,0164.c,C/C++,24.04,1020.74,0.00,5.00,0.63,6,75.00,0.00,15,LOW,2026-04-07_1125,TRUE,20,0,4,4
0112530164,1st_ct,2026-04-07 11:26:11,0112530164_112441,0164.c,C/C++,24.04,1020.74,0.00,5.00,1.00,6,75.00,0.00,15,LOW,2026-04-07_1126,TRUE,20,0,4,4
0112530164,1st_ct,2026-04-07 11:26:41,0112530164_112441,0164.c,C/C++,24.04,1020.74,0.00,5.00,1.00,6,75.00,0.00,15,LOW,2026-04-07_1126,TRUE,20,0,4,4
0112530164,1st_ct,2026-04-07 11:27:11,0112530164_112441,0164.c,C/C++,24.04,1020.74,0.00,5.00,1.00,6,75.00,0.00,15,LOW,2026-04-07_1127,TRUE,20,0,4,4
0112530164,1st_ct,2026-04-07 11:27:41,0112530164_112441,Unknown,Unknown,3.87,17613.54,0.67,33.33,0.01,9,50.00,0.67,85,CRITICAL,2026-04-07_1127,FALSE,48,0,4,4
0112530164,1st_ct,2026-04-07 11:28:11,0112530164_112441,id[0112530164].c,C/C++,3.94,17072.62,0.58,31.37,0.80,11,50.00,0.57,85,CRITICAL,2026-04-07_1128,TRUE,51,0,4,4
0112530164,1st_ct,2026-04-07 11:28:41,0112530164_112441,Unknown,Unknown,3.94,17072.62,0.50,31.37,1.00,13,50.00,0.50,85,CRITICAL,2026-04-07_1128,TRUE,51,0,4,4
0112530164,1st_ct,2026-04-07 11:29:11,0112530164_112441,problem2.c,C/C++,3.71,8010.55,0.66,24.66,0.11,21,50.00,0.89,85,CRITICAL,2026-04-07_1129,TRUE,73,0,4,4
0112530164,1st_ct,2026-04-07 11:29:41,0112530164_112441,problem2.c,C/C++,3.97,8114.22,0.59,23.53,0.41,32,50.00,0.80,84,CRITICAL,2026-04-07_1129,TRUE,85,0,4,4
0112530164,1st_ct,2026-04-07 11:30:11,0112530164_112441,*problem1.c,C/C++,4.14,3491.18,0.54,20.54,0.03,34,50.00,0.73,81,CRITICAL,2026-04-07_1130,TRUE,112,0,4,4
0112530164,1st_ct,2026-04-07 11:30:41,0112530164_112441,*problem2.c,C/C++,6.49,1918.67,0.49,16.79,0.22,36,50.00,0.67,77,HIGH,2026-04-07_1130,TRUE,137,0,4,4
0112530164,1st_ct,2026-04-07 11:31:11,0112530164_112441,*problem1.c,C/C++,6.49,1918.67,0.45,16.79,1.00,37,50.00,0.61,77,HIGH,2026-04-07_1131,TRUE,137,0,4,4
0112530164,1st_ct,2026-04-07 11:31:41,0112530164_112441,*problem1.c,C/C++,7.16,6042.26,0.52,15.58,0.24,37,50.00,0.86,76,HIGH,2026-04-07_1131,TRUE,154,0,4,4
0112530164,1st_ct,2026-04-07 11:32:12,0112530164_112441,*problem1.c,C/C++,6.31,6823.67,0.49,14.81,0.03,37,60.00,0.80,75,HIGH,2026-04-07_1132,TRUE,162,0,4,4
0112530164,1st_ct,2026-04-07 11:32:42,0112530164_112441,*problem1.c,C/C++,6.39,6761.77,0.46,16.30,0.16,37,50.00,0.75,76,HIGH,2026-04-07_1132,TRUE,184,0,4,4
0112530164,1st_ct,2026-04-07 11:33:12,0112530164_112441,*problem1.c,C/C++,6.57,4489.51,0.43,17.24,0.02,37,50.00,0.70,77,HIGH,2026-04-07_1133,TRUE,203,0,4,4
0112530164,1st_ct,2026-04-07 11:33:42,0112530164_112441,*problem1.c,C/C++,5.68,3967.13,0.41,17.06,0.00,37,50.00,0.67,77,HIGH,2026-04-07_1133,TRUE,211,0,4,4
0112530164,1st_ct,2026-04-07 11:34:12,0112530164_112441,*problem1.c,C/C++,5.57,4252.76,0.38,17.86,0.25,37,50.00,0.63,78,HIGH,2026-04-07_1134,TRUE,224,0,4,4
0112530164,1st_ct,2026-04-07 11:34:42,0112530164_112441,*problem1.c,C/C++,4.88,4396.83,0.37,18.80,0.07,37,50.00,0.60,79,HIGH,2026-04-07_1134,TRUE,234,0,4,4
0112530164,1st_ct,2026-04-07 11:35:12,0112530164_112441,*problem1.c,C/C++,6.68,2072.35,0.35,25.95,0.03,37,50.00,0.57,85,CRITICAL,2026-04-07_1135,TRUE,262,0,4,4
0112530164,1st_ct,2026-04-07 11:35:42,0112530164_112441,*problem1.c,C/C++,5.89,3142.97,0.33,26.32,0.12,37,50.00,0.54,85,CRITICAL,2026-04-07_1135,TRUE,266,0,4,4
0112530164,1st_ct,2026-04-07 11:36:12,0112530164_112441,*problem1.c,C/C++,5.57,4023.92,0.32,25.72,0.19,37,50.00,0.52,85,CRITICAL,2026-04-07_1136,TRUE,276,0,4,4
0112530164,1st_ct,2026-04-07 11:36:42,0112530164_112441,*problem2.c,C/C++,5.09,4271.02,0.30,25.36,0.48,48,50.00,0.50,65,HIGH,2026-04-07_1136,TRUE,280,0,4,4
0112530164,1st_ct,2026-04-07 11:37:12,0112530164_112441,*problem2.c,C/C++,4.40,7027.71,0.35,25.09,0.09,48,50.00,0.64,85,CRITICAL,2026-04-07_1137,TRUE,283,0,4,4
0112530164,1st_ct,2026-04-07 11:37:42,0112530164_112441,*problem2.c,C/C++,5.33,6662.05,0.33,24.60,0.03,48,50.00,0.61,85,CRITICAL,2026-04-07_1137,TRUE,313,0,4,4
0112530164,1st_ct,2026-04-07 11:38:12,0112530164_112441,*problem2.c,C/C++,6.30,1141.76,0.32,24.64,0.05,48,50.00,0.59,85,CRITICAL,2026-04-07_1138,TRUE,345,0,4,4
0112530164,1st_ct,2026-04-07 11:38:42,0112530164_112441,*problem2.c,C/C++,7.64,1389.90,0.31,24.25,0.20,48,50.00,0.57,84,CRITICAL,2026-04-07_1138,TRUE,367,0,4,4
0112530164,1st_ct,2026-04-07 11:39:12,0112530164_112441,*problem2.c,C/C++,7.44,2544.05,0.30,23.54,0.12,48,50.00,0.55,64,HIGH,2026-04-07_1139,TRUE,378,0,4,4
0112530164,1st_ct,2026-04-07 11:39:42,0112530164_112441,C:\Users\student\Documents\problem2.exe,Unknown,8.19,3401.74,0.29,23.44,0.00,59,50.00,0.53,63,HIGH,2026-04-07_1139,FALSE,384,0,4,4
0112530164,1st_ct,2026-04-07 11:40:12,0112530164_112441,problem2.c,C/C++,8.17,3402.10,0.28,23.20,0.95,60,50.00,0.52,63,HIGH,2026-04-07_1140,TRUE,388,0,4,4
0112530164,1st_ct,2026-04-07 11:40:42,0112530164_112441,*problem2.c,C/C++,6.15,6133.55,0.31,22.81,0.06,61,50.00,0.62,83,CRITICAL,2026-04-07_1140,TRUE,399,0,4,4
0112530164,1st_ct,2026-04-07 11:41:13,0112530164_112441,*problem2.c,C/C++,5.45,6238.81,0.30,23.15,0.03,61,50.00,0.60,63,HIGH,2026-04-07_1141,TRUE,406,0,4,4
0112530164,1st_ct,2026-04-07 11:41:43,0112530164_112441,*problem2.c,C/C++,6.04,2242.45,0.29,27.07,0.13,61,50.00,0.59,65,HIGH,2026-04-07_1141,TRUE,447,0,4,4
0112530164,1st_ct,2026-04-07 11:42:13,0112530164_112441,*problem2.c,C/C++,5.61,2525.86,0.28,26.19,0.13,61,50.00,0.57,65,HIGH,2026-04-07_1142,TRUE,462,0,4,4
0112530164,1st_ct,2026-04-07 11:42:43,0112530164_112441,*problem2.c,C/C++,5.89,2806.43,0.28,26.00,0.34,61,50.00,0.55,65,HIGH,2026-04-07_1142,TRUE,477,0,4,4
0112530164,1st_ct,2026-04-07 11:43:13,0112530164_112441,*problem2.c,C/C++,7.40,3633.67,0.27,25.15,0.06,61,50.00,0.54,65,HIGH,2026-04-07_1143,TRUE,493,0,4,4
0112530164,1st_ct,2026-04-07 11:43:43,0112530164_112441,*problem2.c,C/C++,8.50,2903.46,0.26,24.52,0.07,61,50.00,0.53,65,HIGH,2026-04-07_1143,TRUE,522,0,4,4
0112530164,1st_ct,2026-04-07 11:44:13,0112530164_112441,problem2.c,C/C++,7.85,1947.10,0.26,23.93,0.42,66,50.00,0.51,64,HIGH,2026-04-07_1144,TRUE,535,0,4,4
0112530164,1st_ct,2026-04-07 11:44:43,0112530164_112441,*problem2.c,C/C++,7.72,2811.49,0.25,24.59,0.12,67,50.00,0.50,65,HIGH,2026-04-07_1144,TRUE,553,0,4,4
0112530164,1st_ct,2026-04-07 11:45:13,0112530164_112441,*problem2.c,C/C++,6.73,3363.24,0.24,24.29,0.20,67,50.00,0.49,64,HIGH,2026-04-07_1145,TRUE,560,0,4,4
0112530164,1st_ct,2026-04-07 11:45:43,0112530164_112441,C:\Users\student\Documents\problem2.exe,Unknown,6.29,4111.00,0.24,24.04,0.07,77,50.00,0.48,64,HIGH,2026-04-07_1145,FALSE,570,0,4,4
0112530164,1st_ct,2026-04-07 11:46:13,0112530164_112441,problem2.c,C/C++,6.57,4342.77,0.23,23.88,0.19,83,50.00,0.46,64,HIGH,2026-04-07_1146,TRUE,582,0,4,4
0112530164,1st_ct,2026-04-07 11:46:43,0112530164_112441,*problem3.c,C/C++,7.14,2550.15,0.23,23.32,0.20,85,50.00,0.45,63,HIGH,2026-04-07_1146,TRUE,626,0,4,4
0112530164,1st_ct,2026-04-07 11:47:13,0112530164_112441,*problem3.c,C/C++,6.97,1840.06,0.22,23.26,0.72,85,50.00,0.44,63,HIGH,2026-04-07_1147,TRUE,632,0,4,4
0112530164,1st_ct,2026-04-07 11:47:43,0112530164_112441,*problem3.c,C/C++,6.97,1840.06,0.22,23.26,1.00,85,50.00,0.43,63,HIGH,2026-04-07_1147,TRUE,632,0,4,4
0112530164,1st_ct,2026-04-07 11:48:13,0112530164_112441,*problem3.c,C/C++,6.97,1840.06,0.21,23.26,1.00,85,50.00,0.42,63,HIGH,2026-04-07_1148,TRUE,632,0,4,4
0112530164,1st_ct,2026-04-07 11:48:43,0112530164_112441,*problem3.c,C/C++,4.83,14525.11,0.28,23.17,0.05,85,50.00,0.50,63,HIGH,2026-04-07_1148,TRUE,643,0,4,4
0112530164,1st_ct,2026-04-07 11:49:13,0112530164_112441,*problem3.c,C/C++,4.75,14515.26,0.27,23.10,0.91,85,50.00,0.49,63,HIGH,2026-04-07_1149,TRUE,645,0,4,4
0112530164,1st_ct,2026-04-07 11:49:43,0112530164_112441,*problem3.c,C/C++,4.26,15166.35,0.27,22.71,0.02,85,50.00,0.48,63,HIGH,2026-04-07_1149,TRUE,656,0,4,4
0112530164,1st_ct,2026-04-07 11:50:13,0112530164_112441,*problem3.c,C/C++,4.51,15155.43,0.26,22.14,0.01,85,50.00,0.47,62,HIGH,2026-04-07_1150,TRUE,673,0,4,4
0112530164,1st_ct,2026-04-07 11:50:44,0112530164_112441,*problem3.c,C/C++,4.52,5331.46,0.26,21.69,0.02,85,50.00,0.46,62,HIGH,2026-04-07_1150,TRUE,687,0,4,4
0112530164,1st_ct,2026-04-07 11:51:14,0112530164_112441,*problem3.c,C/C++,4.18,4764.35,0.25,22.93,0.01,92,50.00,0.45,63,HIGH,2026-04-07_1151,TRUE,702,0,4,4
0112530164,1st_ct,2026-04-07 11:51:44,0112530164_112441,problem3.c,C/C++,3.90,3994.95,0.25,22.69,0.24,93,50.00,0.44,63,HIGH,2026-04-07_1151,TRUE,714,0,4,4
0112530164,1st_ct,2026-04-07 11:52:14,0112530164_112441,*problem3.c,C/C++,3.60,4112.29,0.24,23.34,0.10,94,50.00,0.44,63,HIGH,2026-04-07_1152,TRUE,724,0,4,4
0112530164,1st_ct,2026-04-07 11:52:44,0112530164_112441,*problem3.c,C/C++,3.36,5873.57,0.26,23.32,0.01,94,50.00,0.50,63,HIGH,2026-04-07_1152,TRUE,729,0,4,4
0112530164,1st_ct,2026-04-07 11:53:14,0112530164_112441,*problem3.c,C/C++,4.60,5279.04,0.25,23.66,0.22,94,50.00,0.49,64,HIGH,2026-04-07_1153,TRUE,744,0,4,4
0112530164,1st_ct,2026-04-07 11:53:44,0112530164_112441,C:\Users\student\Documents\problem3.exe,Unknown,5.21,5182.25,0.25,23.62,0.04,99,50.00,0.48,64,HIGH,2026-04-07_1153,FALSE,762,0,4,4
0112530164,1st_ct,2026-04-07 11:54:14,0112530164_112441,problem3.c,C/C++,5.21,5182.25,0.24,23.62,1.00,100,50.00,0.47,64,HIGH,2026-04-07_1154,TRUE,762,0,4,4
0112530164,1st_ct,2026-04-07 11:54:44,0112530164_112441,problem3.c,C/C++,5.21,5182.25,0.24,23.62,1.00,100,50.00,0.47,64,HIGH,2026-04-07_1154,TRUE,762,0,4,4
0112530164,1st_ct,2026-04-07 11:55:14,0112530164_112441,problem3.c,C/C++,5.21,5182.25,0.24,23.62,1.00,100,50.00,0.46,64,HIGH,2026-04-07_1155,TRUE,762,0,4,4
0112530164,1st_ct,2026-04-07 11:55:44,0112530164_112441,*problem3.c,C/C++,3.59,17318.56,0.30,23.47,0.01,101,50.00,0.52,63,HIGH,2026-04-07_1155,TRUE,767,0,4,4
0112530164,1st_ct,2026-04-07 11:56:14,0112530164_112441,problem3.c,C/C++,3.60,16894.85,0.29,23.14,0.15,102,50.00,0.51,63,HIGH,2026-04-07_1156,TRUE,778,1,4,4
0112530164,1st_ct,2026-04-07 11:56:44,0112530164_112441,problem3.c,C/C++,3.52,16901.48,0.29,22.99,0.85,105,50.00,0.50,63,HIGH,2026-04-07_1156,TRUE,783,1,4,4
0112530164,1st_ct,2026-04-07 11:57:14,0112530164_112441,problem3.c,C/C++,3.52,16901.48,0.28,22.99,1.00,105,50.00,0.49,63,HIGH,2026-04-07_1157,TRUE,783,1,4,4
0112530164,1st_ct,2026-04-07 11:57:44,0112530164_112441,problem3.c,C/C++,3.52,16901.48,0.28,22.99,1.00,108,50.00,0.48,63,HIGH,2026-04-07_1157,TRUE,783,1,4,4
0112530164,1st_ct,2026-04-07 11:58:14,0112530164_112441,problem1.c,C/C++,3.52,16901.48,0.28,22.99,1.00,109,50.00,0.48,63,HIGH,2026-04-07_1158,TRUE,783,1,4,4
0112530164,1st_ct,2026-04-07 11:58:44,0112530164_112441,C:\Users\student\Documents\problem1.exe,Unknown,3.52,16901.48,0.27,22.99,1.00,113,50.00,0.47,63,HIGH,2026-04-07_1158,FALSE,783,1,4,4
0112530164,1st_ct,2026-04-07 11:59:14,0112530164_112441,C:\Users\student\Documents\problem3.exe,Unknown,2.48,26343.60,0.34,22.93,0.95,119,50.00,0.52,83,CRITICAL,2026-04-07_1159,FALSE,785,1,4,4
0112530164,1st_ct,2026-04-07 11:59:44,0112530164_112441,problem3.c,C/C++,2.48,26343.60,0.33,22.93,1.00,120,50.00,0.51,83,CRITICAL,2026-04-07_1159,TRUE,785,1,4,4
